course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
LL4405B,Law of Intellectual Property (B),8,False,False
LL4407,Law Of Insurance,8,True,True
LL4409,International Corporate Finance,8,False,False
LL4411,Personal Property Law,8,False,False
LL4412,Securities and Capital Markets Regulation,8,False,True
LL4413,Civil Justice and Procedure,8,False,False
LL4431,Choice of Law: Practice and Theories,4,False,False
LL4431V,Choice of Law: Practice and Theories,5,False,False
LL4432,International Litigation: Themes and Practice,4,False,False
LL4432V,International Litigation: Themes and Practice,5,False,False
LL4433,Global Data Privacy Law,4,False,False
LL4433V,Global Data Privacy Law,5,True,False
LL4434,International Commodity Trading Law Clinic,4,False,False
LL4434V,International Commodity Trading Law Clinic,5,False,True
LL4435,Foundations of Environmental Law,4,False,False
LL4435V,Foundations of Environmental Law,5,False,False
LL4436,Family Law and Practice,4,False,False
LL4436V,Family Law and Practice,5,True,False
LL4437,Law and Democracy in East Asia,4,False,False
LL4437V,Law and Democracy in East Asia,5,False,True
LL4438,Intellectual Property Arbitration,4,False,False
LL4438V,Intellectual Property Arbitration,5,False,True
LL4440,Electronic Evidence,4,False,False
LL4440V,Electronic Evidence,5,False,False
LL4441,Law & Economics of Corporate Bankruptcy & Insolvency,4,False,False
LL4441V,Law & Economics of Corporate Bankruptcy & Insolvency,5,False,False
LL4442,Digital Trade and Digital Economy,4,False,False
LL4442V,Digital Trade and Digital Economy,5,False,False
LL4443,Capital Markets Law in Mainland China and HKSAR,4,False,False
LL4443V,Capital Markets Law in Mainland China and HKSAR,5,False,False
LL4444,Law of the Marine Environment,4,False,False
LL4444V,Law of the Marine Environment,5,False,False
LL4446,Comparative Constitutionalism in Southern Asia,4,False,False
LL4446V,Comparative Constitutionalism in Southern Asia,5,False,False
LL4447,Legal Data Science,4,False,False
LL4447V,Legal Data Science,5,False,False
LL4448,Legal History: Themes and Perspectives,4,False,False
LL4448V,Legal History: Themes and Perspectives,5,False,False
LL4449,International Water Law,4,False,True
LL4449V,International Water Law,5,False,False
LL4450,Singapore Legal History,4,False,False
LL4450V,Singapore Legal History,5,False,True
LL4451,An Uncensored History of International Law,4,False,False
LL4451V,An Uncensored History of International Law,5,False,False
LL4452,Specialised Topics in Family Law,4,False,False
LL4452V,Specialised Topics in Family Law,5,False,True
LL4453,Fashion Law,4,False,True
LL4454,Commercial Conflict of Laws,4,False,False
LL4454V,Commercial Conflict of Laws,5,True,False
LL4455,Taxation of Cross-Border Commercial Transactions II,4,False,False
LL4455V,Taxation of Cross-Border Commercial Transactions II,5,False,True
LL4456,Legal Technology & Innovation,4,False,False
LL4456V,Legal Technology & Innovation,5,False,False
LL4457,International Human Rights Law,4,False,False
LL4457V,International Human Rights Law,5,False,False
LL4458,China and International Arbitration,4,False,False
LL4458V,China and International Arbitration,5,False,False
LL4460,"Law, FinTech and the Platform Economy",4,False,False
LL4460V,"Law, FinTech and the Platform Economy",5,False,False
LL4461,Compliance and Risk Management,4,False,False
LL4461V,Compliance and Risk Management,5,False,True
LL4462,Civil Law Approaches to Conflict of Laws,4,False,False
LL4462V,Civil Law Approaches to Conflict of Laws,5,False,False
LL4463,National Arts Council Externship,4,False,False
LL4463V,National Arts Council Externship,5,True,False
LL4464,Principles of Port Finance and Regulation,4,True,False
LL4464V,Principles of Port Finance and Regulation,5,False,False
LL4465,International Geographical Indications Protection (IP),4,True,False
LL4465V,International Geographical Indications Protection (IP),5,False,False
LL4471,Ethical Digital Governance and Legal Society,4,True,False
LL4471V,Ethical Digital Governance and Legal Society,5,False,False
LL4472,The Belt & Road Initiative & Int’l Trade Governance,4,True,False
LL4472V,The Belt & Road Initiative & Int’l Trade Governance,5,False,False
LL4473,International Energy Law,4,True,False
LL4473V,International Energy Law,5,False,False
LL4474,Cybersecurity and Privacy Law,4,True,False
LL4474V,Cybersecurity and Privacy Law,5,False,False
LL4475,Law and Practice of Investment Management,4,False,False
LL4475V,Law and Practice of Investment Management,5,True,False
LL4476,US Copyright: International & Comparative Perspectives,4,False,True
LL4476V,US Copyright: International & Comparative Perspectives,5,False,False
LL4477,"Private Law in East Asia (Korea, Taiwan, Japan)",4,False,True
LL4477V,"Private Law in East Asia (Korea, Taiwan, Japan)",5,False,False
LL4478,Cross-Border Insolvency Law,4,False,True
LL4478V,Cross-Border Insolvency Law,5,False,False
LL4479,Challenges of Emerging Technologies to Financial Regulation.,4,False,True
LL4479V,Challenges of Emerging Technologies to Financial Regulation,5,False,False
LL4480,Economic Analysis of Private Law (Contract and Torts),4,False,True
LL4480V,Economic Analysis of Private Law (Contract and Torts),5,False,False
LL4481,Trusts Law in the Asia-Pacific Region,4,False,True
LL4481V,Trusts Law in the Asia-Pacific Region,5,False,False
LL4482,Transitional Justice in Asia,4,False,False
LL4482V,Transitional Justice in Asia,5,False,True
LL4483,Aviation Financing,4,False,False
LL4483V,Aviation Financing,5,False,True
LL5001,Administration of Criminal Justice,4,False,False
LL5002,Admiralty Law & Practice,4,False,False
LL5002V,Admiralty Law & Practice,5,True,False
LL5003V,"China, India and International Law",5,False,False
LL5004,Aviation Law & Policy,4,False,False
LL5004V,Aviation Law & Policy,5,True,True
LL5005V,Bank Documentation,5,False,False
LL5006,Banking Law,4,False,False
LL5006V,Banking Law,5,True,False
LL5007,Biotechnology Law,4,True,False
LL5007V,Biotechnology Law,5,False,False
LL5008A,Carriage of Goods By Sea,4,False,False
LL5008AV,Carriage of Goods By Sea,5,True,False
LL5008B,Charterparties,4,False,False
LL5008BV,Charterparties,5,False,True
LL5009,Modern Chinese Law & Legal Chinese,4,False,False
LL5009GRSI,Graduate Research Seminar I (Legal Scholarship),4,True,False
LL5009GRSII,Graduate Research Seminar II (Research Methods),4,False,False
LL5009V,Modern Chinese Law & Legal Chinese,5,True,False
LL5010,Civil Law Tradition,4,False,False
LL5010A,Topics in the Civil Law Tradition (A): EU Harmonisation,4,False,False
LL5010AV,Topics in the Civil Law Tradition (A): EU Harmonisation,5,False,False
LL5011,Civil Justice & Process,4,False,False
LL5011V,Civil Justice & Process,5,False,False
LL5012V,Comparative Constitutional Law,5,False,False
LL5013V,Comparative Environmental Law,5,False,False
LL5014,Construction Law,4,False,False
LL5014V,Construction Law,5,False,True
LL5016A,Topics in Int’l Criminal Law (A): Aggression,4,False,False
LL5017,Contract and Commercial Law in Civil-Law Asia,4,False,False
LL5018,Corporate Tax: Profits & Distributions,4,False,False
LL5018V,Corporate Tax: Profits & Distributions,5,False,True
LL5019,Credit & Security,4,False,False
LL5019V,Credit & Security,5,True,False
LL5021V,Environmental Law,5,False,False
LL5022V,Globalization And International Law,5,False,False
LL5024,Indonesian Law,4,False,False
LL5024V,Indonesian Law,5,False,True
LL5025,Rights,4,False,False
LL5025V,Rights,5,False,False
LL5026V,Infocoms Law: Competition & Convergence,5,False,False
LL5027,International & Comparative Law Of Sale,4,False,False
LL5029,International Commercial Arbitration,4,False,False
LL5029AV,International Commercial Arbitration,5,False,False
LL5029BV,International Commercial Arbitration,5,False,True
LL5029V,International Commercial Arbitration,5,True,False
LL5030,International Commercial Litigation,4,False,False
LL5030V,International Commercial Litigation,5,False,False
LL5031,International Environmental Law & Policy,4,False,False
LL5031V,International  Environmental Law & Policy,5,True,False
LL5032,International Investment Law,4,True,False
LL5032V,International Investment Law,5,False,False
LL5033,International Legal Process,4,False,False
LL5033V,International Legal Process,5,True,False
LL5034,International Regulation of Shipping,4,False,False
LL5034V,International Regulation of Shipping,5,False,False
LL5035,Taxation Issues in Cross-Border Transactions,4,False,False
LL5035V,Taxation Issues in Cross-Border Transaction,5,False,False
LL5037,Sociology of Law,4,False,False
LL5037V,Sociology of Law,5,False,False
LL5042V,Law and Religion,5,False,False
LL5043,Law of Marine Insurance,4,False,True
LL5043V,Law Of Marine Insurance,5,False,False
LL5044,Mediation,4,False,False
LL5044V,Mediation,5,False,True
LL5045,Negotiation,4,False,False
LL5045V,Negotiation,5,True,False
LL5049,Principles of Conflict of Laws,4,False,False
LL5049V,Principles Of Conflict Of Laws,5,False,False
LL5050,Public International Law,4,False,False
LL5050V,Public International Law,5,True,True
LL5051,Principles of Restitution,4,False,False
LL5054,Domestic and International Sale of Goods,4,False,True
LL5054V,Domestic and International Sale of Goods,5,False,False
LL5055,Securities Regulation,4,False,True
LL5056A,Tax Planning And Policy,4,False,False
LL5056AV,Tax Planning And Policy,5,False,False
LL5056B,Tax Planning And Policy,4,False,False
LL5056BV,Tax Planning And Policy,5,True,False
LL5057V,Theoretical Foundations Of Criminal Law,5,False,False
LL5059V,United Nations Law & Practice,5,False,False
LL5060,World Trade Law,4,False,False
LL5060B,World Trade Law,8,True,False
LL5061,Inquiry,4,False,False
LL5061V,Inquiry,5,False,False
LL5062,Legal Reasoning & Legal Theory,4,False,False
LL5062V,Legal Reasoning & Legal Theory,5,False,False
LL5063,Business & Finance For Lawyers,4,False,False
LL5063V,Business & Finance For Lawyers,5,True,True
LL5064,Competition Law and Policy,4,False,False
LL5064V,Competition Law and Policy,5,True,False
LL5065,Comparative Corporate Governance,4,False,False
LL5067,Comparative Criminal Law,4,False,False
LL5069,European Union Law,4,False,False
LL5069V,European Union Law,5,False,False
LL5070,Foundations of IP Law,4,False,False
LL5070V,Foundations Of Intellectual Property Law,5,True,False
LL5071,"International Patent Law, Policy and Practice",4,False,False
LL5071V,"International Patent Law, Policy and Practice",5,False,False
LL5072B,Topics in IP Law (B): IP Valuation: Law & Practice,4,False,False
LL5073,International Criminal Law,4,False,False
LL5073V,International Criminal Law,5,True,False
LL5074,Mergers & Acquisitions,4,False,False
LL5074V,Mergers & Acquisitions,5,False,True
LL5075,IP and Competition Law,4,False,False
LL5075V,IP and Competition Law,5,False,False
LL5076,It Law I,4,False,False
LL5076V,IT Law I,5,False,False
LL5077V,IT Law II,5,False,False
LL5078,Law & Practice of Investment Treaty Arbitration,4,False,False
LL5079,State and Company in Legal-Historical Perspective,4,False,False
LL5081,Comparative Advocacy,4,False,False
LL5082,Law & Social Movements,4,False,False
LL5085,International Trusts,4,False,False
LL5088,Chinese Contract Law,4,False,False
LL5088V,Chinese Contract Law,5,False,False
LL5089,Chinese Corporate and Securities Law,4,False,False
LL5089V,Chinese Corporate & Securities Law,5,False,True
LL5093,Chinese Intellectual Property Law,4,False,False
LL5093V,Chinese Intellectual Property Law,5,False,False
LL5094,The Pro Bono Family Law Litigation Clinic,4,False,False
LL5094A,The Corporate Law Clinic,4,False,False
LL5094AV,The Corporate Law Clinic,5,False,False
LL5094BV,NUS-State Courts Judicial Clerkship Programme,5,False,False
LL5094C,The Access to Justice Low Bono Litigation Clinic,4,False,False
LL5094CV,The Access to Justice Low Bono Litigation Clinic,5,False,False
LL5094D,The Pro Bono Criminal Law Litigation Clinic,4,False,False
LL5094DV,The Pro Bono Criminal Law Litigation Clinic,5,False,False
LL5094E,The Capital Offences Criminal Litigation Clinic,4,False,False
LL5094EV,The Capital Offences Criminal Litigation Clinic,5,False,False
LL5094V,The Pro Bono Family Law Litigation Clinic,5,False,False
LL5096,Int''l Trademark Law & Policy,4,False,False
LL5096V,International Trademark Law and Policy,5,False,False
LL5097,Islamic Law,4,False,False
LL5097V,Islamic Law,5,False,False
LL5099,Maritime Law,4,False,False
LL5099V,Maritime Law,5,False,True
LL5100,Arbitration and Dispute Resolution in China,4,False,False
LL5100V,Arbitration and Dispute Resolution in China,5,False,False
LL5102,Advanced Torts,4,False,False
LL5102V,Advanced Torts,5,False,False
LL5104,Jurisprudence,4,False,False
LL5104V,Jurisprudence,5,False,True
LL5107V,Partnership and Alternative Business Vehicles,5,False,False
LL5109,International Law & Asia,4,False,False
LL5109V,International Law & Asia,5,True,False
LL5111V,International Copyright Law and Policy,5,False,False
LL5122,The Contemporary Indian Legal System,4,False,False
LL5122V,The Contemporary Indian Legal System,5,False,False
LL5123,International Insolvency Law,4,False,False
LL5125,Law & Development in China,4,False,False
LL5125V,Law And Development In China,5,False,False
LL5128,Chinese Maritime Law,4,False,False
LL5129,Indian Business Law,4,False,False
LL5129V,Indian Business Law,5,False,False
LL5131,"Law, Governance & Development in Asia",4,False,False
LL5131V,"Law, Governance & Development in Asia",5,False,False
LL5133,Human Rights in Asia,4,False,False
LL5133V,Human Rights in Asia,5,False,True
LL5134,"Crossing Borders: Law, Migration & Citizenship",4,False,False
LL5134V,"Crossing Borders: Law, Migration & Citizenship",5,False,False
LL5135,Patent Law & Practice: Perspectives from the U.S,4,False,False
LL5138,International & Comparative Law of Sale in Asia,4,False,False
LL5138V,Int'l&Comp Law of Sale in Asia,5,False,False
LL5140,Law of the Sea: Theory and Practice,4,False,False
LL5140V,Law of the Sea: Theory and Practice,5,False,False
LL5146,Law & Society,4,False,False
LL5146V,Law & Society,5,False,False
LL5148,Secured Transactions Law,4,False,False
LL5150,International Investment Law and Arbitration,4,False,False
LL5150V,International Investment Law and Arbitration,5,False,False
LL5153,International Police Enforcement Cooperation,4,False,False
LL5155,Topics in Law & Economics,4,False,False
LL5158,Climate Change Law,4,False,False
LL5158V,Climate Change Law,5,False,True
LL5159,The Economic Analysis of Law,4,False,False
LL5161,Intelligence Law,4,False,False
LL5161V,Intelligence Law,5,False,False
LL5162,Singapore Corporate Governance,4,False,False
LL5162V,Singapore Corporate Governance,5,False,False
LL5164,International Projects Law & Practice,4,False,False
LL5164V,International Projects Law & Practice,5,True,False
LL5170,Comparative Conflict of Laws,4,False,False
LL5171,"Asean Environmental Law, Policy and Governance",4,False,False
LL5171V,"ASEAN Environmental Law, Policy & Governance",5,False,False
LL5172,Japanese Corporate Law & Governance,4,False,False
LL5173,Comparative Corporate Law,4,False,False
LL5173V,Comparative Corporate Law,5,False,False
LL5175,Global Legal Orders: Interdisciplinary Perspectives,4,False,False
LL5175V,Global Legal Orders: Interdisciplinary Perspectives,5,False,False
LL5177,Entertainment Law,4,False,False
LL5177V,Entertainment Law,5,False,False
LL5178,Law and Practice of Investment Treaties,4,False,False
LL5178V,Law and Practice of Investment Treaties,5,False,False
LL5179,International Alternative Dispute Resolution,4,False,False
LL5180,Choice of Law & Jurisdiction in Int’l Commercial Contracts in Asia,4,False,False
LL5185,"Government Regulations: Law, Policy & Practice",4,False,False
LL5185V,"Government Regulations: Law, Policy & Practice",5,False,False
LL5187,Philosophical Foundations of Contract Law,4,True,False
LL5188,Corporate Finance Law,4,False,False
LL5188V,Corporate Finance Law,5,False,True
LL5189,Corporate Social Responsibility,4,False,False
LL5189V,Corporate Social Responsibility,5,False,False
LL5190,Freedom of Speech: Critical & Comparative Perspectives,4,False,False
LL5190V,Freedom of Speech: Critical & Comparative Perspectives,5,False,False
LL5191,Wealth Management Law,4,True,False
LL5192,Private International Law of IP,4,False,False
LL5193,An Introduction to Negotiating & Drafting Commercial Contracts,4,False,False
LL5193V,An Introduction to Negotiating & Drafting Commercial Contracts,5,False,False
LL5194,Partnership and LLP Law,4,False,False
LL5195V,International Economic Law & Relations,5,False,False
LL5197,Comparative State and Religion in Southeast Asia,4,False,False
LL5197V,Comparative State and Religion in Southeast Asia,5,False,False
LL5202,ASEAN Economic Community Law and Policy,4,False,False
LL5202V,ASEAN Economic Community Law and Policy,5,False,True
LL5203,International Moots and Other Competitions,4,True,True
LL5203A,International Moots and Other Competitions,4,True,True
LL5203B,International Moots and Other Competitions,4,True,True
LL5203C,International Moots and Other Competitions,4,True,True
LL5204,Islamic Finance Law,4,False,False
LL5205,Maritime Conflict of Laws,4,False,False
LL5205V,Maritime Conflict of Laws,5,False,False
LL5208,Advanced Criminal Legal Process,4,False,False
LL5208V,Advanced Criminal Legal Process,5,False,True
LL5209,Legal Argument & Narrative,4,False,False
LL5209V,Legal Argument & Narrative,5,False,False
LL5210,Intellectual Property And International Trade,4,False,False
LL5210V,Intellectual Property And International Trade,5,False,False
LL5211,International Public Monetary and Payment Systems Law,4,False,False
LL5213,Transnational Law in Theory and Practice,4,False,False
LL5214,International and Comparative Oil and Gas Law,4,True,False
LL5216,Cyber Law,4,False,False
LL5217,Comparative & International Anti-Corruption Law,4,False,False
LL5218V,Asian Legal Studies Colloquium,5,False,False
LL5219,The Trial of Jesus in Western Legal Thought,4,True,False
LL5220,International Business Transactions,4,False,False
LL5221,Climate Change Law & Policy,4,False,False
LL5222,The Law & Politics of International Courts & Tribunals,4,False,False
LL5223,Cross Border Mergers,4,False,False
LL5224,Cybercrime & Information Security Law,4,False,False
LL5225,Topics in the Law and Economics of Competition Policy,4,False,False
LL5226,Multimodal Transport Law,4,False,False
LL5226V,Multimodal Transport Law,5,False,False
LL5227,"Philanthropy, Non-profit Organizations, and the Law",4,False,False
LL5228,The Use of Force in International Law,4,False,False
LL5228V,The Use of Force in International Law,5,False,False
LL5229,Corporate Governance in the US and UK,4,False,False
LL5231,Transition and the Rule of Law in Myanmar,4,False,False
LL5233,European Company Law,4,False,False
LL5233V,European Company Law,5,False,False
LL5234,Property Theory,4,False,False
LL5234V,Property Theory,5,False,False
LL5235,International Contract Law: Principles and Practice,4,False,False
LL5235V,International Contract Law: Principles and Practice,5,False,False
LL5237V,"Law, Institutions, and Business in Greater China",5,True,False
LL5238,International Corporate Finance,4,False,False
LL5238V,International Corporate Finance,5,False,False
LL5239V,Law & Politics in South Asia,5,False,False
LL5241,Financial Stability and the Regulation of Banks,4,False,False
LL5242S,Financial Regulation and Central Banking,4,False,True
LL5242V,Financial Regulation and Central Banking,5,False,False
LL5243,"Law, Economics, Development, and Geography",4,False,False
LL5243V,"Law, Economics, Development, and Geography",5,False,False
LL5244V,Criminal Practice,5,True,False
LL5245V,Regulatory Foundations of Public Law,5,False,False
LL5246,International Carriage of Passengers by Sea,4,False,False
LL5247V,International Economic Law & Globalisation,5,False,False
LL5249,Shareholders' Rights & Remedies,4,False,False
LL5250,Principles of Equity Financing,4,False,False
LL5251,International Humanitarian Law,4,False,False
LL5251V,International Humanitarian Law,5,True,False
LL5252,The EU and its Law,4,False,False
LL5253V,The Law of Treaties,5,False,False
LL5254V,Developing States in a Changing World Order,5,False,True
LL5255V,Trade Remedy Law & Practice,5,False,False
LL5256,Comparative Constitutional Government,4,False,False
LL5257,Law & Finance,4,False,False
LL5258V,Personal Property Law,5,False,False
LL5259AV,Alternative Investments,5,False,False
LL5259V,Alternative Investments,5,False,False
LL5260V,Chinese Commercial Law,5,False,False
LL5261V,Employment Law & Migrant Workers Clinic,5,False,False
LL5263V,Intellectual Property Rights and Competition Policy,5,False,False
LL5267V,Architecting Deals: A Framework of Private Orderings,5,False,False
LL5268,Remedies,4,False,False
LL5268V,Remedies,5,False,False
LL5269,Privacy and Intellectual Property,4,False,False
LL5270,International Human Rights of Women,4,False,False
LL5271,Law and Policy,4,False,False
LL5272,International Financial System: Law and Practice,4,False,False
LL5273,European & International Competition Law,4,False,False
LL5274,Comparative GST Law & Policy,4,False,False
LL5275,International Institutional Law:,4,False,False
LL5276,Advanced Contract Law,4,True,False
LL5277V,Medical Law and Ethics,5,False,True
LL5278V,Trade and Investment Law in the Asia-Pacific,5,False,False
LL5279V,Access to Justice,5,False,False
LL5280V,Crime and Companies,5,False,False
LL5281V,Civil Procedure,5,False,False
LL5282V,Resolution of Transnational Commercial Disputes,5,False,False
LL5283V,"Artificial Intelligence, Information Science & Law",5,False,False
LL5284,Confucianism and Law,4,False,False
LL5285V,International Dispute Settlement,5,True,False
LL5286V,Transnational Terrorism and International Law,5,False,False
LL5287V,ASEAN Law and Policy,5,True,False
LL5288V,"Business, International Commerce and the European Union",5,False,False
LL5289V,The Evolution of International Arbitration,5,False,False
LL5290V,Legal Research: Method & Design,5,False,True
LL5291,Legal Pluralism and Global Law,4,False,False
LL5291V,Legal Pluralism and Global Law,5,False,False
LL5292V,State Responsibility: Theory and Practice,5,True,False
LL5293S,Business Torts,4,False,True
LL5294S,Security and Insolvency Law,4,False,True
LL5295,Conflict of Laws in Int’l Commercial Arbitration,4,False,True
LL5296,"Imitation, Innovation and Intellectual Property",4,False,False
LL5297,Practice of Corporate Finance and the Law,4,False,False
LL5298,International Finance,4,False,False
LL5299,Advanced Issues in the Law & Practice of Int’l Arbitration,4,False,False
LL5300,Copyright in the Internet Age,4,False,False
LL5301,Topics in Constitutional Law: Socio-Economic Rights,4,False,False
LL5302,Int'l Regulation of Finance & Investment Markets,4,False,False
LL5302V,Int'l Regulation of Finance & Investment Markets,5,False,False
LL5303,Law and Literature,4,False,False
LL5303V,Law and Literature,5,False,True
LL5304,Global Comparative Constitutional Law,4,False,False
LL5305,IP and Human Rights,4,False,False
LL5306,Chinese Banking Law,4,False,False
LL5306V,Chinese Banking Law,5,False,False
LL5307,EU Maritime Law,4,False,False
LL5308V,"Behavioural Economics, Law & Regulation",5,False,True
LL5309,Strategies for Asian Disputes - A Comparative Analysis,4,False,True
LL5309V,Strategies for Asian Disputes - A Comparative Analysis,5,False,False
LL5310V,International Organisations in International Law,5,False,False
LL5311,Islamic Law and the Family,4,False,False
LL5312V,The Law of Global Governance,5,False,False
LL5313,Mediation/Conciliation of Inter- & Investor-State Disputes,4,False,True
LL5313V,Mediation/Conciliation of Inter- & Investor-State Disputes,5,False,False
LL5314S,Private Equity and Venture Capital: Law and Practice,4,False,True
LL5314V,Private Equity and Venture Capital: Law and Practice,5,False,False
LL5315S,China's Tax Law and International Tax Policy,4,False,True
LL5316V,Restitution of Unjust Enrichment,5,False,False
LL5317V,International Arbitration in Asian Centres,5,False,False
LL5318V,Public Health Law and Regulation,5,False,False
LL5319V,Current Problems in International Law,5,False,False
LL5320,International Space Law,4,True,False
LL5320V,International Space Law,5,False,False
LL5321,Deals: The Economic Structure of Business Transactions,4,False,False
LL5322,Trade Finance Law,4,False,False
LL5322V,Trade Finance Law,5,True,False
LL5323,Law of Agency,4,False,False
LL5323V,Law of Agency,5,False,False
LL5324,Comparative Trade Mark Law,4,False,False
LL5325,The Int'l Litigation & Procedure of State Disputes,4,False,False
LL5326,Administrative Justice: Perspectives from the U.S.,4,False,False
LL5327V,Mergers and Acquisitions: A Practitioner’s Perspective,5,False,True
LL5328,Sports Law & Arbitration,4,True,False
LL5329,Cross-Border Litigation,4,False,False
LL5330,Advanced Trusts Law,4,False,False
LL5331,The Rule of Law,4,False,False
LL5332,Fair Use in Theory and Practice,4,False,False
LL5333,International Criminal Law Clinic,4,False,False
LL5333V,International Criminal Law Clinic,5,False,False
LL5334,Law and Society in Southeast Asia,4,False,False
LL5335V,Multinational Enterprises and International Law,5,True,False
LL5338V,Advanced Practicum in International Arbitration,5,False,True
LL5339,Comparative Evidence in International Arbitration,4,False,True
LL5340,International Refugee Law,4,False,False
LL5340V,International Refugee Law,5,False,False
LL5341,The Law and Politics of Forced Migration,4,False,False
LL5341V,The Law and Politics of Forced Migration,5,False,False
LL5342,Taxation of Cross-Border Commercial Transactions I,4,False,False
LL5342V,Taxation of Cross-Border Commercial Transactions I,5,True,False
LL5343,International Regulation of the Global Commons,4,False,False
LL5343V,International Regulation of the Global Commons,5,False,True
LL5344,Public and Private International Copyright Law,4,False,False
LL5344V,Public and Private International Copyright Law,5,False,False
LL5345,The Fulfilled Life and the Life of the Law,4,False,False
LL5345V,The Fulfilled Life and the Life of the Law,5,False,False
LL5346,Interim Measures in International Arbitration,4,False,False
LL5346V,Interim Measures in International Arbitration,5,False,False
LL5347,Art & Cultural Heritage Law,4,False,False
LL5347V,Art & Cultural Heritage Law,5,False,False
LL5348,Monetary Law in Comparative Perspective,4,False,False
LL5348V,Monetary Law in Comparative Perspective,5,False,False
LL5349,Energy Arbitration,4,False,False
LL5349V,Energy Arbitration,5,False,True
LL5350,Privacy & Data Protection Law,4,False,True
LL5350V,Privacy & Data Protection Law,5,False,False
LL5351,Comparative Corporate Law in East Asia,4,False,False
LL5351V,Comparative Corporate Law in East Asia,5,False,False
LL5352,China and International Economic Law,4,False,False
LL5352V,China and International Economic Law,5,False,False
LL5353,Character Evidence in the Common Law World,4,False,False
LL5353V,Character Evidence in the Common Law World,5,False,False
LL5354,Comparative Human Rights Law,4,False,False
LL5354V,Comparative Human Rights Law,5,False,False
LL5355,International Law and Development,4,False,False
LL5355V,International Law and Development,5,False,False
LL5356,International Economic Law Clinic,4,False,False
LL5356V,International Economic Law Clinic,5,False,True
LL5357,Regulation & Political Economy,4,False,False
LL5357V,Regulation & Political Economy,5,False,True
LL5358Z,ICC Arbitration,2.5,False,False
LL5359Z,SIAC and Institutional Arbitration,2.5,True,False
LL5360Z,Current Challenges to Investment Arbitration,2.5,False,True
LL5361Z,Complex Arbitrations: Multiparty – Multicontract,2.5,False,True
LL5362V,Advanced Criminal Litigation - Forensics on Trial,5,False,False
LL5363,Sentencing Law and Practice,4,False,False
LL5363V,Sentencing Law and Practice,5,False,False
LL5364,Principles of Civil Law: Law of Obligations & Property,4,False,False
LL5364V,Principles of Civil Law: Law of Obligations & Property,5,False,False
LL5367,Public International Law Externship,4,False,False
LL5367V,Public International Law Externship,5,False,False
LL5368,Comparative Constitutionalism,4,False,False
LL5368V,Comparative Constitutionalism,5,False,False
LL5369,Constitutionalism in Asia,4,False,False
LL5369V,Constitutionalism in Asia,5,False,False
LL5370,"The Law of Cybersecurity, Privacy and Data Compliance",4,False,False
LL5370V,"The Law of Cybersecurity, Privacy and Data Compliance",5,False,False
LL5371,Charity Law Today,4,False,False
LL5371V,Charity Law Today,5,False,False
LL5372,International Intellectual Property Law,4,False,False
LL5372V,International Intellectual Property Law,5,False,False
LL5373,Advanced Copyright,4,False,False
LL5373V,Advanced Copyright,5,False,False
LL5374,Water Rights & Resources: Issues in Law & Development,4,False,False
LL5374V,Water Rights & Resources: Issues in Law & Development,5,False,False
LL5375,Traditional Chinese Legal Thought,4,False,False
LL5375V,Traditional Chinese Legal Thought,5,False,False
LL5376,Regulation & Private Law in Banking & Financial Service,4,False,False
LL5376V,Regulation & Private Law in Banking & Financial Service,5,False,False
LL5377,Law in Action: Legal Policymaking Externship,4,False,False
LL5377V,Law in Action: Legal Policymaking Externship,5,False,False
LL5379,Future of Int'l Commercial Arbitration in APAC Region,4,False,False
LL5379V,Future of Int'l Commercial Arbitration in APAC Region,5,False,False
LL5380S,International and Comparative Insolvency Law in the BRI,4,False,True
LL5381,Heritage Law,4,False,False
LL5381V,Heritage Law,5,False,False
LL5382,Private International Law,4,False,False
LL5382V,Private International Law,5,True,False
LL5383Z,International Arbitration & the New York Convention,2.5,True,False
LL5384,Harms and Wrongs,4,False,False
LL5384V,Harms and Wrongs,5,False,False
LL5385,Taxation Law & the Global Digital Economy,4,False,False
LL5385V,Taxation Law & the Global Digital Economy,5,False,False
LL5386,"Intellectual Property in Body, Persona & Art",4,False,False
LL5386V,"Intellectual Property in Body, Persona & Art",5,False,False
LL5387,Regulation of Digital Platform,4,False,False
LL5387V,Regulation of Digital Platforms,5,False,False
LL5388,Comparative Civil Law: Thai Contract Law,4,False,False
LL5388V,Comparative Civil Law: Thai Contract Law,5,False,False
LL5389,Asset-Based Financing: Quasi-Security Devices,4,False,False
LL5389V,Asset-Based Financing: Quasi-Security Devices,5,False,False
LL5393,Liability of Corporate Groups and Networks,4,False,False
LL5393V,Liability of Corporate Groups and Networks,5,False,False
LL5394,Protection Overlaps in Intellectual Property Law,4,False,True
LL5394V,Protection Overlaps in Intellectual Property Law,5,False,False
LL5395,The Law & Practice of Modern Trust Structures,4,False,False
LL5395V,The Law & Practice of Modern Trust Structures,5,False,False
LL5396,University Research Opportunities Programme,4,True,True
LL5396V,International Arbitration & Dispute Resolution Research,5,True,True
LL5397,University Research Opportunities Programme,4,True,True
LL5397V,International Arbitration & Dispute Resolution Research,5,True,True
LL5398,University Research Opportunities Programme,4,True,True
LL5399,University Research Opportunities Programme,4,False,False
LL5400,Biomedical Law & Ethics,8,False,False
LL5402,Corporate Insolvency Law,8,False,True
LL5403,Family Law,8,False,False
