course_code,prerequisite_str
LAS4201HM,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAS3202:D,YLS1202:D
)"
LAS4202,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAS4201:D, LAS4201HM:D, YLS2201:D)"
LAS4202HM,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAS4201:D,LAS4201HM:D,YLS2201:D
)"
LAS4203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAS4202:D, LAS4202HM:D)"
LAS4203HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAS4202:D, LAS4202HM:D)"
LAS4204,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAS4203:D, LAS4203HM:D)"
LAS4204HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAS4203:D, LAS4203HM:D)"
LAT2201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT1201:D)
LAT3201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT2201:D)
LAT3202,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT3201:D)
LAT4201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT3202:D)
LAT4201HM,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT3202:D)
LAT4202,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAT4201:D,LAT4201HM:D
)"
LAT4202HM,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAT4201:D,LAT4201HM:D
)"
LAT4203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT4202:D, LAT4202HM:D)"
LAT4203HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT4202:D, LAT4202HM:D)"
LAT4204,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT4203:D, LAT4203HM:D)"
LAT4204HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAT4203:D, LAT4203HM:D)"
LAV2201,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAV1201:D
)"
LAV3201,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAV2201:D
)"
LAV3202,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LAV3201:D
)"
LAV4201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAV3202:D)
LAV4201HM,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAV3202:D)
LAV4202,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAV4201:D, LAV4201HM:D)"
LAV4202HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LAV4201:D, LAV4201HM:D)"
LC2004,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2006A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D, LC2004:D)"
LC2006B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D, LC2004:D)"
LC2006D,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D, LC2004:D)"
LC2006E,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D, LC2004:D)"
LC2006F,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D, LC2004:D)"
LC2007,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LC1004:D AND COURSES (1) LC1001%:D
LC2008A,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D)
LC2008B,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D)
LC2008C,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D)
LC2008D,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D)
LC2008F,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D)
LC2008G,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D)
LC2010A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2010B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2010C,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2010D,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2010E,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2010F,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2012,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC2013,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC3001A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LC1003:D, LC1004:D, LC1001%:D, LC1016:D, LC1015:CS, LC1025:D, LC1002%:D)"
LC5035,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D,LC5230:D
)"
LC5204BV,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4008A:D,LL5008A:D,LL6008A:D,LC5204A:D,LCD5204A:D,LL4008AV:D,LL5008AV:D,LL6008AV:D,LC5204AV:D,LCD5204AV:D
)"
LCD5204BV,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4008A:D,LL5008A:D,LL6008A:D,LC5204A:D,LCD5204A:D,LL4008AV:D,LL5008AV:D,LL6008AV:D,LC5204AV:D,LCD5204AV:D
)"
LL4008BV,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LL4008A:D,LL4008AV:D
)"
LL4009V,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 46:4, 17:4, C:4, 21111:4, PHC:4, 88:6, 1:4, 0117:4, 0046:4, 0146:4, 9987:4, 9990:4, 9995:4)"
LL4018V,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LL4056:D,LL4056V:D,LL4056A:D,LL4056AV:D,LL4056B:D,LL4056BV:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL4019V,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL4109V,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) LL4050:D , LL4050V:D )"
LL4203A,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LL4203:D
)"
LL4203B,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) LL4203:D,LL4203A:D
)"
LL4203C,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) LL4203:D,LL4203A:D,LL4203B:D
)"
LL4283V,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LL4076:D,LL4076V:D,LL4077:D,LL4077V:D,LL4370:D,LL4370V:D
	AND
	SUBJECTS (1) 06:D
)"
LL4338V,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LL4285:D, LL4285V:D, LL4029:D, LL4029V:D, LL4029AV:D, LL4029BV:D)"
LL4356V,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LL4032:D,LL4032V:D,LL4150:D,LL4150V:D,LL4178:D,LL4178V:D,LL4050:D,LL4050V:D,LL4285:D,LL4285V:D
)"
LL4393V,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LC1004:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL4397,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) LL4396:D
)"
LL4398,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) LL4396:D,LL4397:D
)"
LL4463V,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) LC2013:D , LCJ5013:D , LL4070V:D , LL4070:D , LLJ5070V:D , LLJ5070:D , LL4405:D , LLJ5405:D )"
LL5008BV,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4008A:D,LL5008A:D,LL6008A:D,LC5204A:D,LCD5204A:D,LL4008AV:D,LL5008AV:D,LL6008AV:D,LC5204AV:D,LCD5204AV:D
)"
LL5009V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (SUBJECTS (1) 46:4, 17:4, C:4, 21111:4, PHC:4, 88:6, 1:4, 0117:4, 0046:4, 0146:4, 9987:4, 9990:4, 9995:4)"
LL5018V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4056:D,LL4056V:D,LL4056A:D,LL4056AV:D,LL4056B:D,LL4056BV:D,LL5056:D,LL5056V:D,LL5056A:D,LL5056AV:D,LL5056B:D,LL5056BV:D,LL6056:D,LL6056V:D,LL6056A:D,LL6056AV:D,LL6056B:D,LL6056BV:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL5019V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL5109V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) LL4050:D , LL4050V:D , LL5050:D , LL5050V:D , LC5050:D , LC5050V:D , LL6050:D , LL6050V:D )"
LL5203A,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL4203:D,LL5203:D,LL6203:D
)"
LL5203B,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL4203:D,LL4203A:D,LL5203:D,LL5203A:D,LL6203:D,LL6203A:D
)"
LL5203C,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL4203:D,LL4203A:D,LL4203B:D,LL5203:D,LL5203A:D,LL5203B:D,LL6203:D,LL6203A:D,LL6203B:D
)"
LL5283V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4076:D,LL4076V:D,LL5076:D,LL5076V:D,LL6076:D,LL6076V:D,LL4077:D,LL4077V:D,LL5077:D,LL5077V:D,LL6077:D,LL6077V:D,LL4370:D,LL4370V:D,LL5370:D,LL5370V:D,LL6370:D,LL6370V:D
	AND
	SUBJECTS (1) 06:D
)"
LL5294S,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC5230:D
)"
LL5338V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4285:D,LL4285V:D,LL4029:D,LL4029V:D,LL4029AV:D,LL4029BV:D,LL5285:D,LL5285V:D,LL5029:D,LL5029V:D,LL5029AV:D,LL5029BV:D,LC5262V:D,LC5262AV:D,LL6285:D,LL6285V:D,LL6029:D,LL6029V:D,LL6029AV:D,LL6029BV:D
)"
LL5356V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES (1) LC5050%:D, LL4032%:D, LL5032%:D, LL6032%:D, LLJ5032%:D, LL4150%:D, LL5150%:D, LL6150%:D, LLJ5150%:D, LL4178%:D, LL5178%:D, LL6178%:D, LLJ5178%:D, LL4050%:D, LL5050%:D, LL6050%:D, LLJ5050%:D, LL4285%:D, LL5285%:D, LL6285%:D, LLJ5285%:D"
LL5393V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC1004:D,LCJ5004:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LCJ5008:D,LC6008A:D
)"
LL5397,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL5396:D
)"
LL5398,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL5396:D,LL5397:D
)"
LL5407,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC1003:D
)"
LL5463V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) LCJ5013:D , LLJ5070V:D , LLJ5070:D , LL5070:D , LL5070V:D , LL6070:D , LL6070V:D , LLJ5405:D , LL5405:D , LL5405V:D , LL6405:D , LL6405V:D )"
LL6008BV,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4008A:D,LL5008A:D,LL6008A:D,LC5204A:D,LCD5204A:D,LL4008AV:D,LL5008AV:D,LL6008AV:D,LC5204AV:D,LCD5204AV:D
)"
LL6009V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (SUBJECTS (1) 46:4, 17:4, C:4, 21111:4, PHC:4, 88:6, 1:4, 0117:4, 0046:4, 0146:4, 9987:4, 9990:4, 9995:4)"
LL6018V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4056:D,LL4056V:D,LL4056A:D,LL4056AV:D,LL4056B:D,LL4056BV:D,LL5056:D,LL5056V:D,LL5056A:D,LL5056AV:D,LL5056B:D,LL5056BV:D,LL6056:D,LL6056V:D,LL6056A:D,LL6056AV:D,LL6056B:D,LL6056BV:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL6019V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL6109V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4050:D,LL4050V:D,LL5050:D,LL5050V:D,LC5050:D,LC5050V:D,LL6050:D,LL6050V:D
)"
LL6203A,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL4203:D,LL5203:D,LL6203:D
)"
LL6203B,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL4203:D,LL4203A:D,LL5203:D,LL5203A:D,LL6203:D,LL6203A:D
)"
LL6203C,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (2) LL4203:D,LL4203A:D,LL4203B:D,LL5203:D,LL5203A:D,LL5203B:D,LL6203:D,LL6203A:D,LL6203B:D
)"
LL6283V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4076:D,LL4076V:D,LL5076:D,LL5076V:D,LL6076:D,LL6076V:D,LL4077:D,LL4077V:D,LL5077:D,LL5077V:D,LL6077:D,LL6077V:D,LL4370:D,LL4370V:D,LL5370:D,LL5370V:D,LL6370:D,LL6370V:D
	AND
	SUBJECTS (1) 06:D
)"
LL6338V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4285:D,LL4285V:D,LL4029:D,LL4029V:D,LL4029AV:D,LL4029BV:D,LL5285:D,LL5285V:D,LL5029:D,LL5029V:D,LL5029AV:D,LL5029BV:D,LC5262AV:D,LL6285:D,LL6285V:D,LL6029:D,LL6029V:D,LL6029AV:D,LL6029BV:D
)"
LL6356V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4032:D,LL4032V:D,LL5032:D,LL5032V:D,LL6032:D,LL6032V:D,LL4150:D,LL4150V:D,LL5150:D,LL5150V:D,LL6150:D,LL6150V:D,LL4178:D,LL4178V:D,LL5178:D,LL5178V:D,LL6178:D,LL6178V:D,LL4050:D,LL4050V:D,LL5050:D,LL5050V:D,LL6050:D,LL6050V:D,LL4285:D,LL4285V:D,LL5285:D,LL5285V:D,LL6285:D,LL6285V:D
)"
LL6393V,"(
	PROGRAM_TYPES IF_IN Graduate Degree Coursework
	THEN
	(
		COURSES (1) LC1004:D,LCJ5004:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LCJ5008:D,LC6008A:D
	)
)
OR
(
	PROGRAM_TYPES IF_IN Undergraduate Degree
	THEN
	COURSES (1) LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LC6008A:D
)"
LL6397,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL6396:D
)"
LL6463V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (COURSES (1) LCJ5013:D, LLJ5070V:D, LLJ5070:D, LL5070:D, LL5070V:D, LL6070:D, LL6070V:D, LLJ5405:D, LL5405:D, LL5405V:D, LL6405:D, LL6405V:D)"
LLD5397,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LLD5396:D
)"
LLJ5008BV,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4008A:D,LL5008A:D,LLJ5008A:D,LL6008A:D,LC5204A:D,LCD5204A:D,LL4008AV:D,LL5008AV:D,LLJ5008AV:D,LL6008AV:D,LC5204AV:D,LCD5204AV:D
)"
LLJ5009V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN (SUBJECTS (1) 46:4, 17:4, C:4, 21111:4, PHC:4, 88:6, 1:4, 0117:4, 0046:4, 0146:4, 9987:4, 9990:4, 9995:4)"
LLJ5018V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4056:D,LL4056V:D,LL4056A:D,LL4056AV:D,LL4056B:D,LL4056BV:D,LL5056:D,LL5056V:D,LL5056A:D,LL5056AV:D,LL5056B:D,LL5056BV:D,LLJ5056:D,LLJ5056V:D,LLJ5056A:D,LLJ5056AV:D,LLJ5056B:D,LLJ5056BV:D,LL6056:D,LL6056V:D,LL6056A:D,LL6056AV:D,LL6056B:D,LL6056BV:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LCJ5008A:D,LC6008A:D
)"
LLJ5019V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LCJ5008A:D,LC6008A:D
)"
LLJ5109V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4050:D,LL4050V:D,LL5050:D,LL5050V:D,LL5050:D,LC5050V:D,LL6050:D,LL6050V:D,LLJ5050:D,LLJ5050V:D,LLJ5050:D
)"
LLJ5283V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4076:D,LL4076V:D,LL5076:D,LL5076V:D,LL6076:D,LL6076V:D,LL4077:D,LL4077V:D,LL5077:D,LL5077V:D,LL6077:D,LL6077V:D,LL4370:D,LL4370V:D,LL5370:D,LL5370V:D,LL6370:D,LL6370V:D,LLJ5076:D,LLJ5076V:D,LLJ5077:D,LL5077V:D,LLJ5370:D,LLJ5370V:D
	AND
	SUBJECTS (1) 06:D
)"
LLJ5338V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4285:D,LL4285V:D,LL4029:D,LL4029V:D,LL4029AV:D,LL4029BV:D,LL5285:D,LL5285V:D,LL5029:D,LL5029V:D,LL5029AV:D,LL5029BV:D,LC5262V:D,LC5262AV:D,LL6285:D,LL6285V:D,LL6029:D,LL6029V:D,LL6029AV:D,LL6029BV:D,LLJ5285:D,LLJ5285V:D,LLJ5029:D,LLJ5029V:D,LLJ5029AV:D,LLJ5029BV:D,LCJ5262V:D,LCJ5262AV:D
)"
LLJ5356V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LL4032:D,LL4032V:D,LL5032:D,LL5032V:D,LL6032:D,LL6032V:D,LL4150:D,LL4150V:D,LL5150:D,LL5150V:D,LL6150:D,LL6150V:D,LL4178:D,LL4178V:D,LL5178:D,LL5178V:D,LL6178:D,LL6178V:D,LL4050:D,LL4050V:D,LL5050:D,LL5050V:D,LL6050:D,LL6050V:D,LL4285:D,LL4285V:D,LL5285:D,LL5285V:D,LL6285:D,LL6285V:D,LLJ5032:D,LLJ5032V:D,LLJ5150:D,LLJ5150V:D,LLJ5178:D,LLJ5178V:D,LLJ5050:D,LLJ5050V:D,LLJ5285:D,LLJ5285V:D
)"
LLJ5393V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC1004:D,LCJ5004:D,LC2008A:D,LC2008B:D,LC2008C:D,LC2008D:D,LC2008E:D,LC2008F:D,LC2008G:D,LC5008A:D,LCJ5008:D,LC6008A:D
)"
LLJ5407,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC1003:D
)"
LLJ5463V,"PROGRAM_TYPES IF_IN Graduate Degree Coursework
THEN
(
	COURSES (1) LC2013:D,LCJ5013:D,LL4070V:D,LL4070:D,LLJ5070V:D,LLJ5070:D,LL4405:D,LLJ5405:D
)"
LSM1111,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES LSM1301:D)"
LSM2105,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D)"
LSM2106,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D) AND (SUBJECTS (1) 09:E, 63:E, 0009:E OR COURSES (1) CM1417:D, CM1417X:D))"
LSM2107,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D)"
LSM2191,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D"
LSM2212,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS 11:E, 0011:E OR COURSES LSM1301:D)"
LSM2233,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D)"
LSM2234,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D)"
LSM2241,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES LSM1301:D)"
LSM2251,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D)"
LSM2252,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES (1) LSM1301:D)"
LSM2254,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D"
LSM2288,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM1111:D
LSM2288R,"COURSES (1) LSM1102:D, LSM1105:D, LSM1106:D"
LSM2289,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM1111:D
LSM2291,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES LSM1301:D)"
LSM2302,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) 11:E, 0011:E OR COURSES LSM1301:D)"
LSM2312,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2021 AND PROGRAMS MUST_BE_IN 1001LSMHON AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=2"""
LSM3210,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2106:D
LSM3211,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2106:D, PHS1111:D, PHS2102:D"
LSM3212,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2106:D
LSM3214,COURSES LSM2106:D
LSM3215,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2106:D
LSM3216,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2233:D)
LSM3217,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES LSM2233:D
LSM3219,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM3211:D)
LSM3220,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (2) LSM2105:D, LSM2106:D"
LSM3222,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D, LSM2212:D"
LSM3223,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2233:D, PHS3123:D"
LSM3225,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D , LSM2106:D , LSM2291:D"
LSM3226,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) LSM2233:D, LSM2252:D, LSM2291:D)"
LSM3227,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) LSM2105:D, LSM2106:D"
